"Code","AGI_mult","Year","AGI_bin","AGI_class_bin"
"ABTL",55.5498458376156,"2001",90.2459329158727,56.2992125984252
"BAHR",96.9157769869514,"2001",94.4954939614419,96.9157769869514
"BIND",83.6363636363636,"2001",88.3458437586878,83.6363636363636
"FADA",99.6650539635281,"2001",99.6650539635281,99.6650539635281
"LACF",91.0944043634359,"2001",91.5403428536814,94.2974452554745
"MANNP",83.7514098310815,"2001",83.0703814294339,87.0309050772627
"MANFR",89.1760904684976,"2001",94.0368279928372,89.1760904684976
"OROA",99.6621621621622,"2001",99.6621621621622,99.6621621621622
"SIM",85.3548204693243,"2001",83.2787367956126,85.6105610561056
"ZAK",94.8497854077253,"2001",90.9820363426546,94.8497854077253
"ANG",90.5436044046202,"2001",99.6630475477349,99.6630475477349
"CLIF",99.3595654979087,"2001",99.3625709379852,99.5086923658352
"CON",85.0646507372176,"2001",99.3723028638682,99.3723028638682
"LATE",99.6861514319341,"2001",99.6861514319341,99.6861514319341
"LEF",96.4732229224597,"2001",99.6876220226474,99.6876220226474
"MTFO",92.700294520651,"2001",99.3415254596045,99.492385786802
"NOU",99.6499416569428,"2001",99.6499416569428,99.6499416569428
"NYA",95.4266825400316,"2001",99.378457533355,99.4911937377691
"ODZ",99.649396182314,"2001",99.649396182314,99.649396182314
"TSO",97.8200085922684,"2001",98.7027421636173,98.9306930693069
"LOPE",97.8298549165171,"2001",99.6871333594055,99.6871333594055
"ABER",85.7821784070804,"2001",99.649669131958,99.649669131958
"AMB",95.6053731918281,"2001",98.400472080323,98.9767807949626
"ANME",77.0175889403306,"2001",98.6187143821891,98.8464598249801
"ARAW",99.6868884540118,"2001",99.6868884540118,99.6868884540118
"HELL",95.3298284512155,"2001",96.1576036947531,97.4048442906575
"KAK",85.6913159910218,"2001",99.3420352569787,99.4927818962154
"LAKN",92.1830059041975,"2001",94.8229088277566,96.6237227898712
"LOL",98.422090729783,"2001",97.1593632540657,98.422090729783
"MARS",83.9138762965076,"2001",89.4487761825924,93.254376930999
"MASA",99.4937533948941,"2001",99.6480250293313,99.6480250293313
"MERU",97.6515798462852,"2001",96.2104924559911,97.6515798462852
"MTE",88.999411390064,"2001",99.6488490050722,99.6488490050722
"MTK",98.9253689727819,"2001",99.6502137582588,99.6502137582588
"NAI",97.9512195121951,"2001",96.6345460207059,97.9512195121951
"SAM",99.6861514319341,"2001",99.6861514319341,99.6861514319341
"SHNR",68.4643105125531,"2001",90.5638204945322,94.6293830448291
"TSA",99.649669131958,"2001",99.649669131958,99.649669131958
"ADX",99.7038134024435,"2001",99.7038134024435,99.7038134024435
"ATNR",99.6308600959764,"2001",99.6308600959764,99.6308600959764
"PWN",93.2129207685166,"2001",88.8872248284206,93.3453237410072
"RFG",99.6606334841629,"2001",99.6606334841629,99.6606334841629
"TAM",80.7154030474318,"2001",80.8352349788609,84.0828402366864
"BIC",98.8365019011407,"2001",99.4374321017231,99.546485260771
"BUF",98.4328003338219,"2001",99.3930271449538,99.5409334353481
"CAM",99.6577946768061,"2001",99.6577946768061,99.6577946768061
"CAN",74.6816301726271,"2001",99.6915959907479,99.6915959907479
"IONA",98.7285407106073,"2001",99.7000374953131,99.7000374953131
"LUA",74.1296457472237,"2001",99.6934865900383,99.6934865900383
"LUE",99.7004867090977,"2001",99.7004867090977,99.7004867090977
"MAV",99.6987951807229,"2001",99.6987951807229,99.6987951807229
"MOC",87.2745229624487,"2001",99.6613995485327,99.6613995485327
"MUPA",99.6616541353384,"2001",99.6616541353384,99.6616541353384
"QNP",92.204932254413,"2001",97.6104756183194,98.6418315871168
"BAD",89.0904443926806,"2001",86.6314180314199,90.418118466899
"MASS",71.5739180191427,"2001",99.6918335901387,99.6918335901387
"MTN",75.2476125498014,"2001",98.6899440525774,99.1456310679612
"RPON",93.0295032000768,"2001",95.1763485477178,95.1763485477178
"KSA",96.599588631867,"2001",99.6577946768061,99.6577946768061
"LCW",48.3333333333333,"2001",53.0612244897959,53.0612244897959
